A,4
B,8
C,(
D,)
E,3
F,l=
G,6
H,/-/
I,1
J,_/
K,l<
L,l_
M,lvl
N,lv
O,0
P,lo
Q,0_
R,l2
S,5
T,7
U,l_l
V,l/
W,vv
X,><
Y,`/
Z,2
